code,country,feature,indicator,timecode,timevalue,value,meta
3,NP,ADM1,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,534,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2618,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,2049,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/20-24,y,2021-01-01T00:00:00,16008,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/25-29,y,2021-01-01T00:00:00,36474,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/30-34,y,2021-01-01T00:00:00,48710,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/35-39,y,2021-01-01T00:00:00,51176,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/40-44,y,2021-01-01T00:00:00,50922,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/45-49,y,2021-01-01T00:00:00,46861,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/other/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,252200,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/15-19,y,2021-01-01T00:00:00,4,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/20-24,y,2021-01-01T00:00:00,48,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/25-29,y,2021-01-01T00:00:00,147,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/30-34,y,2021-01-01T00:00:00,297,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/35-39,y,2021-01-01T00:00:00,506,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/40-44,y,2021-01-01T00:00:00,645,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/45-49,y,2021-01-01T00:00:00,914,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/penson-income/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2561,"[{""label"": ""Penson / income"", ""slug"": ""penson-income"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/15-19,y,2021-01-01T00:00:00,1,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/20-24,y,2021-01-01T00:00:00,46,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/25-29,y,2021-01-01T00:00:00,191,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/30-34,y,2021-01-01T00:00:00,257,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/35-39,y,2021-01-01T00:00:00,401,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/40-44,y,2021-01-01T00:00:00,535,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/45-49,y,2021-01-01T00:00:00,616,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/social-work-volunteer/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2047,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/15-19,y,2021-01-01T00:00:00,521,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/20-24,y,2021-01-01T00:00:00,1856,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/25-29,y,2021-01-01T00:00:00,1404,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/30-34,y,2021-01-01T00:00:00,612,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/35-39,y,2021-01-01T00:00:00,248,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/40-44,y,2021-01-01T00:00:00,155,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/45-49,y,2021-01-01T00:00:00,69,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/student/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,4865,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/15-19,y,2021-01-01T00:00:00,8327,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/20-24,y,2021-01-01T00:00:00,68226,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/25-29,y,2021-01-01T00:00:00,151608,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/30-34,y,2021-01-01T00:00:00,199715,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/35-39,y,2021-01-01T00:00:00,214739,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/40-44,y,2021-01-01T00:00:00,215903,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/45-49,y,2021-01-01T00:00:00,199060,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/total/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,1057578,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/20-24,y,2021-01-01T00:00:00,6,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/25-29,y,2021-01-01T00:00:00,32,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/30-34,y,2021-01-01T00:00:00,33,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/35-39,y,2021-01-01T00:00:00,45,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/40-44,y,2021-01-01T00:00:00,107,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/45-49,y,2021-01-01T00:00:00,146,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/disable-sickness/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,369,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/15-19,y,2021-01-01T00:00:00,45,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/20-24,y,2021-01-01T00:00:00,343,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/25-29,y,2021-01-01T00:00:00,647,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/30-34,y,2021-01-01T00:00:00,529,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/35-39,y,2021-01-01T00:00:00,496,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/40-44,y,2021-01-01T00:00:00,346,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/45-49,y,2021-01-01T00:00:00,311,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/family-care/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2717,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/15-19,y,2021-01-01T00:00:00,98,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/20-24,y,2021-01-01T00:00:00,781,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/25-29,y,2021-01-01T00:00:00,1590,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/30-34,y,2021-01-01T00:00:00,1950,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/35-39,y,2021-01-01T00:00:00,2203,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/40-44,y,2021-01-01T00:00:00,2424,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/45-49,y,2021-01-01T00:00:00,2356,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/household-chores/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,11402,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,0,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,2,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,12,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,4,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,6,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,15,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/45-49,y,2021-01-01T00:00:00,15,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/not-stated/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,54,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
301,NP,ADM2,nso-census/9aa00a81/other/15-19,y,2021-01-01T00:00:00,37,"[{""label"": ""Other"", ""slug"": ""other"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
